rngRun,flow,nStations,distance,linksNumber,loss,jitter,latency,throughput,rxBytes,txBytes,rxPackets,txPackets,timeFirstRxPacket,timeFirstTxPacket,timeLastRxPacket,timeLastTxPacket,jitterSum,delaySum,rateAdaptationManager,scenario,MLOn
407460,4,1,1,2,47.4031,0.000203607,1.44111,56.2808,885184152,1682959064,579309,1101413,1.00498,1.00498,121,121,117.951,834850,ns3::ThompsonSamplingWifiManager,B,4
407460,1,1,1,2,47.897,0.000207508,1.41474,55.7636,876871832,1682959064,573869,1101413,1.02824,1.02824,120.999,120.999,119.082,811875,ns3::ThompsonSamplingWifiManager,C,4
407460,2,1,1,2,46.8905,0.000200027,1.43822,56.8299,893811240,1682959064,584955,1101413,1.00598,1.00598,121,121,117.007,841292,ns3::ThompsonSamplingWifiManager,C,4
407460,3,1,1,2,46.9107,0.000199737,1.43758,56.8368,893472024,1682959064,584733,1101413,1.06614,1.06614,121,121,116.793,840598,ns3::ThompsonSamplingWifiManager,C,4
407460,4,1,1,2,47.0739,0.000200654,1.43067,56.6361,890724680,1682959064,582935,1101413,1.0057,1.0057,120.994,120.994,116.968,833990,ns3::ThompsonSamplingWifiManager,C,4
407461,1,1,1,2,71.3938,0.000547986,2.13804,30.6129,481430016,1682959064,315072,1101413,1.00825,1.00825,120.991,120.991,172.654,673635,ns3::ThompsonSamplingWifiManager,B,0
407461,2,1,1,2,71.1619,0.000542213,2.12839,30.8679,485334056,1682959064,317627,1101413,1.01694,1.01694,120.973,120.973,172.221,676033,ns3::ThompsonSamplingWifiManager,B,0
407461,3,1,1,2,71.1361,0.000541953,2.12778,30.8876,485768008,1682959064,317911,1101413,1.0127,1.0127,121,121,172.292,676444,ns3::ThompsonSamplingWifiManager,B,0
407461,4,1,1,2,71.1916,0.000542746,2.12866,30.8385,484834400,1682959064,317300,1101413,1.03921,1.03921,120.987,120.987,172.213,675423,ns3::ThompsonSamplingWifiManager,B,0
407461,1,1,1,2,71.5442,0.000552098,2.14615,30.4497,478899648,1682959064,313416,1101413,1.00826,1.00826,121,121,173.036,672639,ns3::ThompsonSamplingWifiManager,C,0
407461,2,1,1,2,71.1299,0.000541463,2.12877,30.8954,485871912,1682959064,317979,1101413,1.01423,1.01423,120.997,120.997,172.173,676906,ns3::ThompsonSamplingWifiManager,C,0
407461,3,1,1,2,71.1531,0.000541675,2.12932,30.871,485480744,1682959064,317723,1101413,1.01137,1.01137,120.992,120.992,172.102,676534,ns3::ThompsonSamplingWifiManager,C,0
407461,4,1,1,2,71.281,0.000544728,2.1359,30.7473,483329320,1682959064,316315,1101413,1.05833,1.05833,120.988,120.988,172.305,675618,ns3::ThompsonSamplingWifiManager,C,0
407460,1,1,1,3,24.5595,8.12428e-05,1.11493,80.7232,1269633536,1682959064,830912,1101413,1.0031,1.0031,121,121,67.5055,926410,ns3::ThompsonSamplingWifiManager,D,4
407460,2,1,1,3,24.5775,8.09053e-05,1.12462,80.7045,1269329464,1682959064,830713,1101413,1.00396,1.00396,121,121,67.209,934233,ns3::ThompsonSamplingWifiManager,D,4
407460,3,1,1,3,24.3231,8.07178e-05,1.08929,80.9857,1273610920,1682959064,833515,1101413,1.01717,1.01717,121,121,67.2794,907938,ns3::ThompsonSamplingWifiManager,D,4
407460,4,1,1,3,24.581,8.13107e-05,1.11411,80.7049,1269271400,1682959064,830675,1101413,1.01,1.01,121,121,67.5427,925464,ns3::ThompsonSamplingWifiManager,D,4
407461,1,1,1,3,71.1136,0.000539942,2.12911,30.9139,486146952,1682959064,318159,1101413,1.00973,1.00973,120.988,120.988,171.787,677396,ns3::ThompsonSamplingWifiManager,D,0
407461,2,1,1,3,71.6923,0.000555749,2.15274,30.2998,476407480,1682959064,311785,1101413,1.04186,1.04186,121,121,173.274,671192,ns3::ThompsonSamplingWifiManager,D,0
407461,3,1,1,3,71.5858,0.000552691,2.14843,30.4072,478199824,1682959064,312958,1101413,1.01316,1.01316,120.997,120.997,172.969,672368,ns3::ThompsonSamplingWifiManager,D,0
407461,4,1,1,3,71.2177,0.000543427,2.131,30.807,484394336,1682959064,317012,1101413,1.03206,1.03206,120.993,120.993,172.272,675553,ns3::ThompsonSamplingWifiManager,D,0
407461,1,1,1,2,4.35005,2.07278e-05,0.132082,102.349,1609749528,1682959064,1053501,1101413,1.00418,1.00418,121,121,21.8367,139148,ns3::ThompsonSamplingWifiManager,B,1
407461,2,1,1,2,64.6008,0.00040358,1.87412,37.8813,595753448,1682959064,389891,1101413,1.01146,1.01146,120.998,120.998,157.352,730702,ns3::ThompsonSamplingWifiManager,B,1
407461,3,1,1,2,62.4331,0.000368868,1.8012,40.2036,632235976,1682959064,413767,1101413,1.02129,1.02129,121,121,152.625,745277,ns3::ThompsonSamplingWifiManager,B,1
407461,4,1,1,2,65.0611,0.000411301,1.88992,37.402,588008016,1682959064,384822,1101413,1.05598,1.05598,121,121,158.277,727281,ns3::ThompsonSamplingWifiManager,B,1
407461,1,1,1,2,0.361082,1.16959e-05,0.0567665,106.617,1676882208,1682959064,1097436,1101413,1.00388,1.00388,121,121,12.8355,62297.6,ns3::ThompsonSamplingWifiManager,C,1
407461,2,1,1,2,64.608,0.000403921,1.87541,37.8731,595632736,1682959064,389812,1101413,1.01162,1.01162,121,121,157.453,731058,ns3::ThompsonSamplingWifiManager,C,1
407461,3,1,1,2,62.2054,0.000365348,1.79386,40.4516,636068200,1682959064,416275,1101413,1.03411,1.03411,121,121,152.085,746740,ns3::ThompsonSamplingWifiManager,C,1
407461,4,1,1,2,64.8483,0.000407924,1.88443,37.6271,591588120,1682959064,387165,1101413,1.04294,1.04294,120.995,120.995,157.933,729584,ns3::ThompsonSamplingWifiManager,C,1
407461,1,1,1,3,3.87738,1.96096e-05,0.11669,102.855,1617704296,1682959064,1058707,1101413,1.00489,1.00489,121,121,20.7608,123541,ns3::ThompsonSamplingWifiManager,D,1
407461,2,1,1,3,65.011,0.000411108,1.88855,37.4456,588849944,1682959064,385373,1101413,1.02392,1.02392,121,121,158.43,727795,ns3::ThompsonSamplingWifiManager,D,1
407461,3,1,1,3,62.7596,0.000374222,1.81475,39.8515,626741288,1682959064,410171,1101413,1.01114,1.01114,120.998,120.998,153.494,744360,ns3::ThompsonSamplingWifiManager,D,1
407461,4,1,1,3,64.8127,0.000407903,1.87857,37.6553,592188624,1682959064,387558,1101413,1.01581,1.01581,121,121,158.086,728057,ns3::ThompsonSamplingWifiManager,D,1
407461,1,1,1,2,41.0874,0.000160058,1.36775,63.0385,991474888,1682959064,648871,1101413,1.00418,1.00418,121,121,103.857,887491,ns3::ThompsonSamplingWifiManager,B,2
407461,2,1,1,2,41.0806,0.000159794,1.35818,63.0508,991589488,1682959064,648946,1101413,1.00946,1.00946,120.996,120.996,103.698,881386,ns3::ThompsonSamplingWifiManager,B,2
407461,3,1,1,2,56.1528,0.000288076,1.59041,46.9273,737930792,1682959064,482939,1101413,1.02322,1.02322,120.995,120.995,139.123,768071,ns3::ThompsonSamplingWifiManager,B,2
407461,4,1,1,2,56.2191,0.000289151,1.58755,46.869,736815352,1682959064,482209,1101413,1.0601,1.0601,121,121,139.431,765531,ns3::ThompsonSamplingWifiManager,B,2
407461,1,1,1,2,34.987,0.000126197,1.27163,69.567,1094142736,1682959064,716062,1101413,1.00556,1.00556,121,121,90.3645,910564,ns3::ThompsonSamplingWifiManager,C,2
407461,2,1,1,2,34.3988,0.000123171,1.25744,70.1964,1104041120,1682959064,722540,1101413,1.00532,1.00532,121,121,88.9962,908552,ns3::ThompsonSamplingWifiManager,C,2
407461,3,1,1,2,60.9548,0.000347439,1.75425,41.7879,657114872,1682959064,430049,1101413,1.02695,1.02695,120.999,120.999,149.415,754413,ns3::ThompsonSamplingWifiManager,C,2
407461,4,1,1,2,60.4478,0.000340517,1.73272,42.3355,665647224,1682959064,435633,1101413,1.04177,1.04177,121,121,148.34,754828,ns3::ThompsonSamplingWifiManager,C,2
407461,1,1,1,3,4.44538,2.10096e-05,0.137195,102.247,1608145128,1682959064,1052451,1101413,1.00489,1.00489,121,121,22.1116,144391,ns3::ThompsonSamplingWifiManager,D,2
407461,2,1,1,3,4.44638,2.1023e-05,0.13757,102.251,1608128320,1682959064,1052440,1101413,1.01075,1.01075,121,121,22.1254,144784,ns3::ThompsonSamplingWifiManager,D,2
407461,3,1,1,3,50.1481,0.000225751,1.46,53.3504,838986600,1682959064,549075,1101413,1.01144,1.01144,120.991,120.991,123.954,801651,ns3::ThompsonSamplingWifiManager,D,2
407461,4,1,1,3,50.0582,0.000224865,1.47713,53.4444,840499320,1682959064,550065,1101413,1.01541,1.01541,121,121,123.69,812517,ns3::ThompsonSamplingWifiManager,D,2
407461,1,1,1,2,47.431,0.000203839,1.44303,56.2508,884715056,1682959064,579002,1101413,1.00451,1.00451,121,121,118.023,835515,ns3::ThompsonSamplingWifiManager,B,3
407461,2,1,1,2,48.4948,0.000211844,1.44696,55.1145,866811480,1682959064,567285,1101413,1.00819,1.00819,120.999,120.999,120.176,820838,ns3::ThompsonSamplingWifiManager,B,3
407461,3,1,1,2,45.6131,0.000189933,1.43881,58.2115,915308672,1682959064,599024,1101413,1.03345,1.03345,120.997,120.997,113.774,861879,ns3::ThompsonSamplingWifiManager,B,3
407461,4,1,1,2,50.6278,0.000229843,1.43654,52.8541,830914176,1682959064,543792,1101413,1.05909,1.05909,121,121,124.986,781177,ns3::ThompsonSamplingWifiManager,B,3
407461,1,1,1,2,43.2164,0.000174147,1.34538,60.7616,955644816,1682959064,625422,1101413,1.00471,1.00471,120.998,120.998,108.915,841432,ns3::ThompsonSamplingWifiManager,C,3
407461,2,1,1,2,43.4111,0.000174872,1.41233,60.5547,952367256,1682959064,623277,1101413,1.0075,1.0075,120.998,120.998,108.993,880275,ns3::ThompsonSamplingWifiManager,C,3
407461,3,1,1,2,43.8695,0.000177823,1.36946,60.0648,944653912,1682959064,618229,1101413,1.01062,1.01062,121,121,109.935,846643,ns3::ThompsonSamplingWifiManager,C,3
407461,4,1,1,2,59.5038,0.000327764,1.70724,43.35,681533840,1682959064,446030,1101413,1.05334,1.05334,121,121,146.192,761482,ns3::ThompsonSamplingWifiManager,C,3
407461,1,1,1,3,21.6896,6.98935e-05,1.02413,83.7954,1317932088,1682959064,862521,1101413,1.00501,1.00501,121,121,60.2846,883337,ns3::ThompsonSamplingWifiManager,D,3
407461,2,1,1,3,22.5759,7.35839e-05,1.03727,82.8525,1303015752,1682959064,852759,1101413,1.01299,1.01299,121,121,62.7493,884543,ns3::ThompsonSamplingWifiManager,D,3
407461,3,1,1,3,21.6701,7.04448e-05,1.02605,83.8183,1318260608,1682959064,862736,1101413,1.00795,1.00795,121,121,60.7752,885214,ns3::ThompsonSamplingWifiManager,D,3
407461,4,1,1,3,35.9878,0.000131058,1.30072,68.5009,1077299592,1682959064,705039,1101413,1.01322,1.01322,120.999,120.999,92.4007,917056,ns3::ThompsonSamplingWifiManager,D,3
407461,1,1,1,2,47.7346,0.000206268,1.46174,55.9259,879605424,1682959064,575658,1101413,1.00451,1.00451,121,121,118.739,841463,ns3::ThompsonSamplingWifiManager,B,4
407461,2,1,1,2,47.8919,0.000207292,1.43591,55.7599,876957400,1682959064,573925,1101413,1.00819,1.00819,120.999,120.999,118.97,824105,ns3::ThompsonSamplingWifiManager,B,4
407461,3,1,1,2,47.3342,0.000202922,1.42892,56.3697,886343904,1682959064,580068,1101413,1.03656,1.03656,120.999,120.999,117.708,828873,ns3::ThompsonSamplingWifiManager,B,4
407461,4,1,1,2,47.0862,0.000201327,1.42505,56.6419,890518400,1682959064,582800,1101413,1.05144,1.05144,121,121,117.333,830519,ns3::ThompsonSamplingWifiManager,B,4
407461,1,1,1,2,46.7202,0.00019815,1.43827,57.0119,896677768,1682959064,586831,1101413,1.00555,1.00555,121,121,116.28,844019,ns3::ThompsonSamplingWifiManager,C,4
407461,2,1,1,2,46.943,0.000200092,1.42384,56.7799,892928056,1682959064,584377,1101413,1.00543,1.00543,120.986,120.986,116.929,832057,ns3::ThompsonSamplingWifiManager,C,4
407461,3,1,1,2,47.7885,0.000206793,1.42595,55.8793,878697792,1682959064,575064,1101413,1.02833,1.02833,121,121,118.919,820010,ns3::ThompsonSamplingWifiManager,C,4
407461,4,1,1,2,46.7238,0.000198291,1.42087,57.02,896616648,1682959064,586791,1101413,1.02642,1.02642,120.995,120.995,116.355,833754,ns3::ThompsonSamplingWifiManager,C,4
407461,1,1,1,3,24.4864,8.12276e-05,1.10932,80.8031,1270863576,1682959064,831717,1101413,1.00561,1.00561,121,121,67.5583,922637,ns3::ThompsonSamplingWifiManager,D,4
407461,2,1,1,3,24.6501,8.14237e-05,1.12173,80.6346,1268108592,1682959064,829914,1101413,1.01544,1.01544,121,121,67.5746,930939,ns3::ThompsonSamplingWifiManager,D,4
407461,3,1,1,3,24.6185,8.11002e-05,1.13297,80.6649,1268640336,1682959064,830262,1101413,1.00628,1.00628,120.996,120.996,67.3343,940662,ns3::ThompsonSamplingWifiManager,D,4
407461,4,1,1,3,24.5694,8.13745e-05,1.11005,80.7156,1269465456,1682959064,830802,1101413,1.00766,1.00766,121,121,67.6061,922232,ns3::ThompsonSamplingWifiManager,D,4
